id,name,label
Hush,Hush,Character
Gilthoniel,Gilthoniel,Character
Gildor,Gildor,Character
Farmer Maggot's,Farmer Maggot's,Character
Bamfurlong,Bamfurlong,Character
Brandy,Brandy,Character
Maggot,Maggot,Character
Wolf,Wolf,Character
Grip,Grip,Character
Clip-clop,Clip-clop,Character
Farmer Maggot,Farmer Maggot,Character
Clop-clop,Clop-clop,Character
Buck Hill,Buck Hill,Character
Oldbuck,Oldbuck,Character
Gorhendad Oldbuck,Gorhendad Oldbuck,Character
Brandybuck,Brandybuck,Character
Fatty Bolger,Fatty Bolger,Character
Crickhollow,Crickhollow,Character
Fredegar,Fredegar,Character
Hedge,Hedge,Character
Withywindle,Withywindle,Character
Hark,Hark,Character
Tom Bom,Tom Bom,Character
Tom Bombadil,Tom Bombadil,Character
Slender,Slender,Character
Willow,Willow,Character
Bombadil,Bombadil,Character
Goldberry,Goldberry,Character
Tom Bombadil's,Tom Bombadil's,Character
Reeds,Reeds,Character
Mark,Mark,Character
Barrows,Barrows,Character
Hoy,Hoy,Character
Tom Bombadillo,Tom Bombadillo,Character
Come hoy,Come hoy,Character
Lumpkin,Lumpkin,Character
Fatty Lumpkin,Fatty Lumpkin,Character
Barliman,Barliman,Character
Pony Bree,Pony Bree,Character
Butterbur,Butterbur,Character
Nob,Nob,Character
Bob,Bob,Character
Brockhouse,Brockhouse,Faction
Longholes,Longholes,Character
Strider,Strider,Character
Barley,Barley,Character
Harry,Harry,Character
Mugwort,Mugwort,Character
Strider Frodo,Strider Frodo,Character
Ferny,Ferny,Character
FRODO BAGGINS,FRODO BAGGINS,Character
Baggins - Underhill,Baggins - Underhill,Character
BREE,BREE,Character
GANDALF,GANDALF,Character
Deep,Deep,Character
Sam Ford,Sam Ford,Location
Bill Ferny's,Bill Ferny's,Character
Bill Ferny,Bill Ferny,Character
Bag - Underhill,Bag - Underhill,Character
Sickle,Sickle,Character
Bree-hill,Bree-hill,Character
Sammie,Sammie,Character
Archet,Archet,Character
Combe,Combe,Character
Chetwood,Chetwood,Character
Midgewater,Midgewater,Character
Neekerbreekers,Neekerbreekers,Character
Elendil,Elendil,Character
Strider flung,Strider flung,Character
Gil-galad,Gil-galad,Character
Elvenhome,Elvenhome,Character
Beren,Beren,Character
Tinúviel,Tinúviel,Character
Common Speech,Common Speech,Character
Lúthien,Lúthien,Character
Neldoreth,Neldoreth,Character
Kin,Kin,Character
Mitheithel,Mitheithel,Character
North Kingdom,North Kingdom,Character
Tim,Tim,Character
Troll,Troll,Character
Doner,Doner,Character
Boner,Boner,Character
Dúnadan,Dúnadan,Character
Glorfindel,Glorfindel,Character
Mae,Mae,Character
Dimly Frodo,Dimly Frodo,Character
Morgul,Morgul,Character
Ford,Ford,Location
Glóin,Glóin,Character
Bowman,Bowman,Character
Bard,Bard,Character
Beorn,Beorn,Character
Dwalin,Dwalin,Character
Arwen,Arwen,Character
Balin,Balin,Character
Elrohir,Elrohir,Character
Arvernien,Arvernien,Character
Nimbrethil,Nimbrethil,Character
Valinor,Valinor,Character
Eldamar,Eldamar,Character
Lindir,Lindir,Character
Khazad,Khazad,Character
Aiglos,Aiglos,Character
Orodruin,Orodruin,Character
Círdan,Círdan,Character
Valandil,Valandil,Character
Númenor,Númenor,Character
Boromir,Boromir,Character
Easterlings,Easterlings,Character
Ithilien,Ithilien,Character
Isildur's Bane,Isildur's Bane,Character
Denethor,Denethor,Character
Loth,Loth,Character
Gondor,Gondor,Location
Battle,Battle,Character
Galdor,Galdor,Character
Dol Guldur,Dol Guldur,Character
Saruman the Wise,Saruman the Wise,Character
Mordor,Mordor,Location
Celebrimbor,Celebrimbor,Character
Legolas,Legolas,Character
Radagast,Radagast,Character
Nazgûl,Nazgûl,Character
Orthanc,Orthanc,Character
Saruman Ring,Saruman Ring,Character
Gandalf the Grey,Gandalf the Grey,Character
I. He,I. He,Character
Gwaihir,Gwaihir,Character
Edoras,Edoras,Character
Shadowfax,Shadowfax,Character
May Elrond,May Elrond,Character
Iarwain Ben,Iarwain Ben,Character
Erestor,Erestor,Character
Thráin,Thráin,Character
Túrin,Túrin,Character
Peregrin Took,Peregrin Took,Character
Mirkwood,Mirkwood,Character
Gimli,Gimli,Character
Bill,Bill,Character
Eregion,Eregion,Character
Hollin,Hollin,Character
Redhorn,Redhorn,Character
Caradhras,Caradhras,Character
Aragorn darkly,Aragorn darkly,Character
Fundin,Fundin,Character
Eagles,Eagles,Character
Naur dan,Naur dan,Character
Naur,Naur,Character
Narvi,Narvi,Character
Elvish,Elvish,Character
Fennas,Fennas,Character
Dimrill Dale,Dimrill Dale,Character
Glamdring,Glamdring,Character
Queen Berúthiel,Queen Berúthiel,Character
Aragorn to Merry,Aragorn to Merry,Character
Buckler,Buckler,Character
Michel Delving Mathom-house,Michel Delving Mathom-house,Faction
Mirrormere,Mirrormere,Character
Mirror,Mirror,Character
Óin,Óin,Character
Lóni,Lóni,Character
Westgate,Westgate,Character
Watcher,Watcher,Faction
Andúril,Andúril,Character
Ghâsh,Ghâsh,Character
Fanuidhol,Fanuidhol,Character
Celebdil,Celebdil,Character
Yonder,Yonder,Character
Kheled,Kheled,Character
Lórien,Lórien,Character
Nimrodel,Nimrodel,Character
Amroth,Amroth,Character
Afar,Afar,Character
Anduin the Great,Anduin the Great,Character
Daro,Daro,Character
Rúmil,Rúmil,Character
Haldir,Haldir,Character
Andy,Andy,Character
Cerin Amroth,Cerin Amroth,Character
Galadriel the Lady,Galadriel the Lady,Character
Celeborn,Celeborn,Character
the City of the Trees,the City of the Trees,Location
Lothlórien,Lothlórien,Character
Mill,Mill,Character
Eärendil,Eärendil,Character
Lady Galadriel,Lady Galadriel,Character
Swan,Swan,Character
Tol Brandir,Tol Brandir,Character
Wetwang,Wetwang,Character
Noman,Noman,Character
Fangorn,Fangorn,Character
Isen,Isen,Character
Yéni,Yéni,Character
Si vanwa ná,Si vanwa ná,Character
Rómello,Rómello,Character
Valimar,Valimar,Character
Kindler,Kindler,Character
Varda,Varda,Character
Calacirya,Calacirya,Character
Gimli the Dwarf,Gimli the Dwarf,Character
Riddermark,Riddermark,Character
Sarn Gebir,Sarn Gebir,Character
Shrill,Shrill,Character
Amon Hen,Amon Hen,Character
Rapids,Rapids,Character
Folly,Folly,Character
Westward,Westward,Character
Beornings,Beornings,Character
Ethir Anduin,Ethir Anduin,Character
Minas Morgul,Minas Morgul,Character
Gorgoroth,Gorgoroth,Character
Amon Lhaw,Amon Lhaw,Character
Parth Galen,Parth Galen,Character
Robert Jordan,Robert Jordan,Character
Darrell K. Sweet,Darrell K. Sweet,Character
New York,New York,Character
Matthew C. Nielsen,Matthew C. Nielsen,Character
Ellisa Mitchell,Ellisa Mitchell,Character
Lews,Lews,Character
Therin Telamon,Therin Telamon,Character
Lews Therin,Lews Therin,Character
Shai,Shai,Character
Elan Morin,Elan Morin,Character
Kinslayer,Kinslayer,Character
Ilyena,Ilyena,Character
Betrayer,Betrayer,Character
Lews Therin's,Lews Therin's,Character
Ilyena Sunhair,Ilyena Sunhair,Character
Lews Therin Telamon,Lews Therin Telamon,Character
Camora The Breaking of the World,Camora The Breaking of the World,Character
the Prince of the Morning,the Prince of the Morning,Character
Charal Drianaan,Charal Drianaan,Character
Calamon,Calamon,Character
Westwood,Westwood,Character
Tam,Tam,Character
Nettles,Nettles,Character
Bela,Bela,Character
Emond,Emond,Character
Bel Tine,Bel Tine,Character
Rand,Rand,Character
Bare,Bare,Character
Waterwood,Waterwood,Character
Perrin Aybara,Perrin Aybara,Character
Perrin,Perrin,Character
Mat Cauthon,Mat Cauthon,Character
Egwene,Egwene,Character
Cenn Buie,Cenn Buie,Character
Wit Congar,Wit Congar,Character
Nynaeve,Nynaeve,Character
Congar,Congar,Character
Daise Congar,Daise Congar,Character
Winespring,Winespring,Character
Deven Ride,Deven Ride,Character
Brandelwyn,Brandelwyn,Character
Cenn,Cenn,Character
Mat,Mat,Character
Dav,Dav,Character
Forsaken,Forsaken,Character
Elam,Elam,Character
Watch Hill,Watch Hill,Faction
Luhhan,Luhhan,Character
Toward Rand,Toward Rand,Character
Adan,Adan,Character
Ewin Finngar,Ewin Finngar,Character
Ewin,Ewin,Character
Moiraine,Moiraine,Character
Rowan Hurn,Rowan Hurn,Character
Bustle,Bustle,Character
Lady Moiraine,Lady Moiraine,Character
Warder,Warder,Character
Padan Fain,Padan Fain,Character
Fain,Fain,Character
Ghealdan,Ghealdan,Character
Buie,Buie,Character
Tar Valon,Tar Valon,Location
Aes Sedai,Aes Sedai,Faction
Coplin,Coplin,Character
Bili Congar,Bili Congar,Character
Coplins,Coplins,Character
Lan,Lan,Character
Gleeman,Gleeman,Character
Thom Merrilin,Thom Merrilin,Character
Merrilin,Merrilin,Character
Artur Paendrag Tanreall,Artur Paendrag Tanreall,Character
Salya,Salya,Character
Alsbet,Alsbet,Character
Thom,Thom,Character
Darith,Darith,Character
Trollocs,Trollocs,Character
Caemlyn,Caemlyn,Location
White,White,Character
Haral,Haral,Character
Jon Thane's,Jon Thane's,Character
Bandry,Bandry,Character
Lem,Lem,Character
Gray,Gray,Character
Oren Dautry,Oren Dautry,Character
Dautry,Dautry,Character
Glass,Glass,Character
Trollops,Trollops,Character
Trolloc,Trolloc,Character
Tam to Emond's Field,Tam to Emond's Field,Location
Frozen,Frozen,Character
Kari,Kari,Character
Taro,Taro,Character
Laman,Laman,Character
Dragonwall,Dragonwall,Character
Cairhien,Cairhien,Character
Avendoraldera,Avendoraldera,Character
Avendesora,Avendesora,Character
Tiredly Rand,Tiredly Rand,Character
Aielman,Aielman,Character
Abell Cauthon's,Abell Cauthon's,Character
Calder,Calder,Character
Nightshirt,Nightshirt,Character
Light,Light,Character
Darl Coplin,Darl Coplin,Character
Master Lan,Master Lan,Character
Goodman Coplin,Goodman Coplin,Character
Moiraine Sedai,Moiraine Sedai,Faction
Shayol Ghul,Shayol Ghul,Character
Halfmen,Halfmen,Character
Lem Thane,Lem Thane,Character
Shai'tan,Shai'tan,Character
Marin,Marin,Character
Moraine,Moraine,Character
Tell Lan,Tell Lan,Character
Jon Thane,Jon Thane,Character
Lao,Lao,Character
Hari Coplin,Hari Coplin,Character
Hari,Hari,Character
Darl,Darl,Character
Paet,Paet,Character
Eward Candwin,Eward Candwin,Character
Ogier,Ogier,Character
Manetherendrelle,Manetherendrelle,Character
Eldrene,Eldrene,Character
Manetheren,Manetheren,Character
Ba'alzamon,Ba'alzamon,Character
Bill Congar,Bill Congar,Character
Thom Merrilin's,Thom Merrilin's,Character
Cloud,Cloud,Character
Draghkar,Draghkar,Character
Thorn Merrilin,Thorn Merrilin,Character
Stoneboat,Stoneboat,Character
Hilltop,Hilltop,Character
Hightower,Hightower,Location
Chill,Chill,Character
Taren Lan,Taren Lan,Character
Winespring Water,Winespring Water,Character
Mandarb,Mandarb,Character
Aldieb,Aldieb,Character
Darkfriend,Darkfriend,Character
Avin,Avin,Character
Saldaea,Saldaea,Character
Andra,Andra,Character
Mutch,Mutch,Character
Alys,Alys,Character
Pitch,Pitch,Character
Fitch,Fitch,Character
Min,Min,Character
Ara,Ara,Character
Mari,Mari,Character
Cinda,Cinda,Character
Logain,Logain,Character
Inn,Inn,Character
Guaire Amalasan,Guaire Amalasan,Character
Yurian Stonebow,Yurian Stonebow,Character
Davian,Davian,Character
Lews Therin Kinslayer,Lews Therin Kinslayer,Character
Dragonmount,Dragonmount,Location
Cirri,Cirri,Character
High Chant,High Chant,Character
Plain Chant,Plain Chant,Character
Baerlon,Baerlon,Location
Bili Congar's,Bili Congar's,Character
Eward Congar,Eward Congar,Character
Bornhald,Bornhald,Character
Raolin Darksbane,Raolin Darksbane,Character
Therin Kinslayer,Therin Kinslayer,Character
Artur Hawkwing,Artur Hawkwing,Character
Whitecloaks,Whitecloaks,Character
Mavra Mallen,Mavra Mallen,Character
Haral Luhhan,Haral Luhhan,Character
Blaes,Blaes,Character
Rogosh Eagle,Rogosh Eagle,Character
Gaidal Cain's Sword,Gaidal Cain's Sword,Character
Myrddraal,Myrddraal,Character
Darkfriends,Darkfriends,Character
Watchman,Watchman,Faction
Ann,Ann,Character
Whitecloak,Whitecloak,Character
Whitebridge,Whitebridge,Location
Flame,Flame,Character
Al Ellisande,Al Ellisande,Character
Aridhol,Aridhol,Character
Mordeth,Mordeth,Character
Shadar Logoth,Shadar Logoth,Character
Rhea,Rhea,Character
Caar,Caar,Character
Floran Gelb,Floran Gelb,Character
Gelb,Gelb,Character
Domon,Domon,Character
Bayle Domon,Bayle Domon,Character
Barran,Barran,Character
Elyas,Elyas,Character
Dapple,Dapple,Character
Eyeless,Eyeless,Character
Black Ajah,Black Ajah,Character
Warders,Warders,Character
Red Ajah,Red Ajah,Character
Burn,Burn,Character
Mayhap,Mayhap,Character
Lightsticks,Lightsticks,Character
Artur Hawkwing's,Artur Hawkwing's,Character
Breaking,Breaking,Character
Ebou Dar,Ebou Dar,Character
Wind,Wind,Character
Tinker,Tinker,Character
Mahdi,Mahdi,Character
Raen,Raen,Character
Seeker,Seeker,Character
Ila,Ila,Character
Aram,Aram,Character
Tinkers,Tinkers,Character
Djevik K'Shar,Djevik K'Shar,Character
Sightburner,Sightburner,Character
Aiel,Aiel,Character
Bartim,Bartim,Character
Ajah,Ajah,Character
Young,Young,Character
Heartfang,Heartfang,Character
Grass,Grass,Character
Hopper,Hopper,Character
Drop,Drop,Character
Aydaer,Aydaer,Character
Child Byar,Child Byar,Character
Byar,Byar,Character
Geofram Bornhald,Geofram Bornhald,Character
Child Byar's,Child Byar's,Character
Amador,Amador,Character
Grinwell,Grinwell,Character
Aynora,Aynora,Character
Arien,Arien,Character
Eazil Forney's,Eazil Forney's,Character
Lugard,Lugard,Character
Saml Hake,Saml Hake,Character
Cock o,Cock o,Character
Strom,Strom,Character
Jak,Jak,Character
Howal Gode,Howal Gode,Character
Gode,Gode,Character
Hyam Kinch,Hyam Kinch,Character
Kinch,Kinch,Character
Mmmph,Mmmph,Character
Alpert Mull,Alpert Mull,Character
Saml Hake's,Saml Hake's,Character
Rulan Allwine,Rulan Allwine,Character
Paitr,Paitr,Character
Ackley Farren,Ackley Farren,Character
Master Fitch,Master Fitch,Character
Haystacks,Haystacks,Character
Almen Bunt,Almen Bunt,Character
Raimun Holdwin,Raimun Holdwin,Character
Holdwin,Holdwin,Character
Bunt,Bunt,Character
Queen Morgase,Queen Morgase,Character
Elaida,Elaida,Character
Morgase,Morgase,Character
Dragon's Fang,Dragon's Fang,Character
Elayne,Elayne,Character
Tigraine,Tigraine,Character
Taringail Damodred,Taringail Damodred,Character
Daughter-Heir,Daughter-Heir,Character
Gawyn,Gawyn,Character
Shienar,Shienar,Location
Prince Consorts,Prince Consorts,Character
Goose,Goose,Character
Basel Gill,Basel Gill,Character
Gareth Bryne,Gareth Bryne,Character
Clothbound,Clothbound,Character
Loial,Loial,Character
Stump,Stump,Character
Sightblinder,Sightblinder,Character
Haman,Haman,Character
Blacksmith,Blacksmith,Character
Mother Grubb,Mother Grubb,Character
Beggar,Beggar,Character
Lamgwin,Lamgwin,Character
Parks,Parks,Character
New City,New City,Location
The Golden Bees of Illian,The Golden Bees of Illian,Character
Gareth,Gareth,Character
Royal Highness,Royal Highness,Character
Majesty,Majesty,Character
Galadedrid Damodred,Galadedrid Damodred,Character
Galad,Galad,Character
Galadedrid,Galadedrid,Character
Tallanvor,Tallanvor,Character
My Lady,My Lady,Character
Bryne,Bryne,Character
Elaida Sedai,Elaida Sedai,Faction
Gilda,Gilda,Character
Stedding Shangtai,Stedding Shangtai,Character
Lanfear,Lanfear,Character
Waygate,Waygate,Character
Waygates,Waygates,Character
Mafal Dadaranell,Mafal Dadaranell,Character
Machin Shin,Machin Shin,Character
Lies,Lies,Character
Ramey,Ramey,Character
Ways,Ways,Character
Guidings,Guidings,Character
Ian,Ian,Character
Hood,Hood,Character
Agelmar,Agelmar,Character
Fal Dara,Fal Dara,Location
Black Hawk,Black Hawk,Character
Dai Shan,Dai Shan,Character
Fletchers,Fletchers,Character
Kiserai ti Wanrho,Kiserai ti Wanrho,Character
Tarwin,Tarwin,Character
Wansho hei,Wansho hei,Character
Malkier,Malkier,Character
Kiserai ti Wanaho,Kiserai ti Wanaho,Character
Shienaran,Shienaran,Character
Lady Nynaeve,Lady Nynaeve,Character
Breyan,Breyan,Character
the Blasted Lands,the Blasted Lands,Location
Lain,Lain,Character
Cowin,Cowin,Character
Fal Moran,Fal Moran,Character
Malkieri,Malkieri,Character
Uncrowned,Uncrowned,Character
Gray Owl,Gray Owl,Character
Blight,Blight,Character
Faugh,Faugh,Character
Treebrother,Treebrother,Character
Saidin,Saidin,Character
Saidar,Saidar,Character
Nutbrown,Nutbrown,Character
Balthamel,Balthamel,Character
Tar Valon's,Tar Valon's,Character
Jain Farstrider,Jain Farstrider,Character
Ishamael,Ishamael,Character
Cuendillar,Cuendillar,Character
I. Bleakness,I. Bleakness,Character
Climbing wildrose,Climbing wildrose,Character
Toma dur Ahmid,Toma dur Ahmid,Character
Heran,Heran,Character
Amyrlin Seat,Amyrlin Seat,Location
Sheriam Sedai,Sheriam Sedai,Faction
JAH-gad,JAH-gad,Character
Blue Ajah,Blue Ajah,Character
Arafel,Arafel,Character
Aybara,Aybara,Character
Dain,Dain,Character
JAH-ret,JAH-ret,Character
Jaret,Jaret,Character
Carai,Carai,Character
Charin,Charin,Character
Grassburner,Grassburner,Character
Andor,Andor,Character
Dhai'mon,Dhai'mon,Character
Jain,Jain,Character
Flame of Tar Valon,Flame of Tar Valon,Character
Artur,Artur,Character
Hyam,Hyam,Character
Ko'bal,Ko'bal,Character
LUKE,LUKE,Character
Luc,Luc,Character
Shadowman,Shadowman,Character
Sheriam,Sheriam,Character
Bhan'sheen,Bhan'sheen,Character
Al'ghol,Al'ghol,Character
Age,Age,Character
White Tower,White Tower,Location
Minas Tirith Pippin,Minas Tirith Pippin,Character
Amon Dîn,Amon Dîn,Character
Calenhad,Calenhad,Character
Gandalf Stormcrow,Gandalf Stormcrow,Character
Pelennor,Pelennor,Character
Belfalas,Belfalas,Character
Dol Amroth,Dol Amroth,Character
Mindolluin,Mindolluin,Character
Argonath,Argonath,Character
Treebeard,Treebeard,Character
Faramir,Faramir,Character
Paladin,Paladin,Character
Mount Mindolluin,Mount Mindolluin,Character
Peregrin the Halfling,Peregrin the Halfling,Character
Mithrandir,Mithrandir,Character
Beregond,Beregond,Character
Tumladen,Tumladen,Character
Lossarnach,Lossarnach,Character
the Prince of the Halflings,the Prince of the Halflings,Character
Tuckborough,Tuckborough,Character
Bergil,Bergil,Character
Forlong,Forlong,Character
the City of Gondor,the City of Gondor,Location
Morthond,Morthond,Character
Ringló Vale,Ringló Vale,Character
Fisher,Fisher,Character
Imrahil,Imrahil,Character
Pinnath Gelin,Pinnath Gelin,Character
Meduseld,Meduseld,Character
Éomer,Éomer,Character
Halbarad Dúnadan,Halbarad Dúnadan,Character
Halbarad,Halbarad,Character
Dunlendings,Dunlendings,Character
Dunharrow,Dunharrow,Character
Snowmane,Snowmane,Character
Roheryn,Roheryn,Character
Helm,Helm,Character
Éowyn,Éowyn,Character
Dimholt,Dimholt,Character
Gimli Glóin's,Gimli Glóin's,Character
The King of the Dead,The King of the Dead,Character
Westernesse,Westernesse,Character
Ciril,Ciril,Character
Starkhorn,Starkhorn,Faction
Wormtongue,Wormtongue,Character
The King of the Mark,The King of the Mark,Character
the King of the Mark,the King of the Mark,Character
Snowbourn,Snowbourn,Character
Dúnhere,Dúnhere,Character
Eorlingas,Eorlingas,Character
Brego,Brego,Character
Hirgon,Hirgon,Character
Dagorlad,Dagorlad,Character
Tarry,Tarry,Character
Holbytla,Holbytla,Character
Eastfold,Eastfold,Character
Théoden King,Théoden King,Character
Underharrow,Underharrow,Character
Sunlending,Sunlending,Character
Stybba,Stybba,Character
King Théoden,King Théoden,Character
Harad,Harad,Character
Cirith Ungol,Cirith Ungol,Character
Rammas,Rammas,Character
Cair Andros,Cair Andros,Character
Master Halfling,Master Halfling,Character
Fen Hollen,Fen Hollen,Character
Rath Dínen,Rath Dínen,Character
Elfhelm,Elfhelm,Character
Dernhelm,Dernhelm,Character
Bag,Bag,Character
Ghân-buri-Ghân,Ghân-buri-Ghân,Character
Mundburg,Mundburg,Character
Dîn,Dîn,Character
Rimmon,Rimmon,Character
Drúadan to Rimmon,Drúadan to Rimmon,Character
Ghân,Ghân,Character
the City through,the City through,Location
The City,The City,Location
Wídfara,Wídfara,Character
Eorl,Eorl,Character
Grimbold,Grimbold,Character
Guthláf,Guthláf,Character
Fey,Fey,Character
Ringwraith,Ringwraith,Character
Théoden,Théoden,Character
King,King,Character
Yea,Yea,Character
Lightfoot,Lightfoot,Character
Hirluin,Hirluin,Character
Harlond,Harlond,Character
Grimslade,Grimslade,Character
Duilin,Duilin,Character
Arnach,Arnach,Character
Didst,Didst,Character
Grey Fool,Grey Fool,Character
Gandalf Mithrandir,Gandalf Mithrandir,Character
Beregond Faramir,Beregond Faramir,Character
the City,the City,Location
Bergil Beregond's,Bergil Beregond's,Character
Ioreth,Ioreth,Character
Imloth Melui,Imloth Melui,Character
Elfstone,Elfstone,Character
Gilrain,Gilrain,Character
the King of the Dead,the King of the Dead,Character
Ere,Ere,Character
Depart,Depart,Character
Rauros,Rauros,Character
Eye,Eye,Character
the Kingdom of Dáin,the Kingdom of Dáin,Character
Perian,Perian,Character
Morannon,Morannon,Character
Henneth Annûn,Henneth Annûn,Character
Morgul Vale,Morgul Vale,Character
Cirith Gorgor,Cirith Gorgor,Character
Mouth,Mouth,Character
Shelob,Shelob,Character
Shagrat,Shagrat,Character
the Tower of Cirith Ungol,the Tower of Cirith Ungol,Location
Morgai,Morgai,Character
Gorbag,Gorbag,Character
Eastward Sam,Eastward Sam,Character
Snaga,Snaga,Character
Radbug,Radbug,Character
Lagduf,Lagduf,Character
Muzgash,Muzgash,Character
Lugbúrz,Lugbúrz,Character
Garn,Garn,Character
Uruk-hai,Uruk-hai,Character
Ephel Dúath,Ephel Dúath,Character
Durthang,Durthang,Character
Rosie Cotton,Rosie Cotton,Character
Throne,Throne,Character
Imlad Morgul,Imlad Morgul,Character
Sméagol,Sméagol,Character
Preciouss,Preciouss,Character
Sammath Naur,Sammath Naur,Character
Landroval,Landroval,Character
Daur,Daur,Character
Sweet,Sweet,Character
the City of the Men of Gondor,the City of the Men of Gondor,Location
Master Warden,Master Warden,Character
this Warden,this Warden,Character
Finduilas,Finduilas,Character
Cormallen,Cormallen,Character
Minas Anor,Minas Anor,Character
Eärnur,Eärnur,Character
Hallows,Hallows,Character
the City of Minas Tirith,the City of Minas Tirith,Location
Amon Dn,Amon Dn,Character
Aragorn the King Elessar wedded Arwen Undómiel,Aragorn the King Elessar wedded Arwen Undómiel,Character
the City of the Kings,the City of the Kings,Location
Evenstar,Evenstar,Character
Gléowine,Gléowine,Character
Éowyn Lady,Éowyn Lady,Character
Eorl the Young,Eorl the Young,Character
Woods,Woods,Character
Tasarinan,Tasarinan,Character
Kinsman,Kinsman,Character
Gríma,Gríma,Character
Greyflood,Greyflood,Character
Swanfleet,Swanfleet,Character
B.B. To Sam,B.B. To Sam,Character
Pony,Pony,Character
Southfarthing,Southfarthing,Character
Rowlie Appledore,Rowlie Appledore,Character
Mat Heathertoes,Mat Heathertoes,Character
Fornost Erain,Fornost Erain,Character
My Bill,My Bill,Character
Hob Hayward,Hob Hayward,Character
Hob,Hob,Character
Pippin broke Rule 4,Pippin broke Rule 4,Character
Sarn Ford,Sarn Ford,Location
Frogmorton,Frogmorton,Character
Trespassing,Trespassing,Character
Robin,Robin,Character
Shirriffing,Shirriffing,Character
Whitfurrows,Whitfurrows,Character
Lockholes,Lockholes,Character
Cock-robin,Cock-robin,Character
Sharkey,Sharkey,Character
Tom Cotton's,Tom Cotton's,Character
Farmer Cotton,Farmer Cotton,Character
Young Tom,Young Tom,Character
Rosie,Rosie,Character
Cotton,Cotton,Character
Smials,Smials,Character
Waymeet,Waymeet,Character
Miller,Miller,Character
Farmer Cotton's,Farmer Cotton's,Character
Greenfields,Greenfields,Character
Halfling,Halfling,Character
Worm,Worm,Character
Brockenbores,Brockenbores,Character
Yule,Yule,Character
Rose Cotton,Rose Cotton,Character
Gondor F.A.I,Gondor F.A.I,Character
F.A,F.A,Character
S.A,S.A,Character
Thangorodrim,Thangorodrim,Character
Valar,Valar,Character
Tuor,Tuor,Character
Elwing,Elwing,Character
Idril Celebrindal,Idril Celebrindal,Character
Elros,Elros,Character
Morgoth,Morgoth,Character
Tar-Minyatur,Tar-Minyatur,Character
Silmariën,Silmariën,Character
Tar-Palantir,Tar-Palantir,Character
Adûnaic,Adûnaic,Character
Gilgalad,Gilgalad,Character
Atanamir,Atanamir,Character
Minastir the Kings,Minastir the Kings,Character
Númenorean,Númenorean,Character
Eldarin,Eldarin,Character
Ar-Adûnakhôr,Ar-Adûnakhôr,Character
Faithful,Faithful,Character
Annúminas,Annúminas,Character
the Undying Lands,the Undying Lands,Location
Gondor Amon Amarth,Gondor Amon Amarth,Character
Arahael 2177,Arahael 2177,Character
Aranarth,Aranarth,Character
Valacar,Valacar,Character
Calmacil 1304,Calmacil 1304,Character
Minalcar,Minalcar,Character
Telemnar,Telemnar,Character
Aldamir,Aldamir,Character
Vorondil,Vorondil,Character
Ondoher,Ondoher,Character
Dior 2435,Dior 2435,Character
Belegorn 2204,Belegorn 2204,Character
Mardil,Mardil,Character
Lindon,Lindon,Character
Cardolan,Cardolan,Character
Weather Hills,Weather Hills,Character
Tyrn Gorthad,Tyrn Gorthad,Character
Beleriand,Beleriand,Character
Lossoth,Lossoth,Character
Forochel,Forochel,Character
Bucca,Bucca,Character
Shirethain,Shirethain,Character
Arahad I the Orcs,Arahad I the Orcs,Character
Celebrían,Celebrían,Character
Bandobras Took,Bandobras Took,Character
King Arvegil,King Arvegil,Character
Aragorn Elessar,Aragorn Elessar,Character
Mouths,Mouths,Character
Falastur,Falastur,Character
Ciryandil,Ciryandil,Character
Ciryaher,Ciryaher,Character
Anduin south,Anduin south,Character
Greenwood,Greenwood,Character
Vidugavia,Vidugavia,Character
Castamir,Castamir,Character
Ornendil,Ornendil,Character
Sangahyando,Sangahyando,Character
Angamaitë,Angamaitë,Character
Gondor Umbar,Gondor Umbar,Character
Araphant wedded Fíriel,Araphant wedded Fíriel,Character
Siriondil,Siriondil,Character
Arthedain,Arthedain,Character
Lune,Lune,Character
Mardil Voronwë,Mardil Voronwë,Character
Denethor II,Denethor II,Character
Gladden,Gladden,Character
Balchoth,Balchoth,Character
Belecthor II,Belecthor II,Character
Folcwine,Folcwine,Character
Poros,Poros,Character
Turgon,Turgon,Character
Thorongil,Thorongil,Character
Gilraen,Gilraen,Character
Arwen Elrond's,Arwen Elrond's,Character
Imladris,Imladris,Character
Arwen Undómiel,Arwen Undómiel,Character
Arwen the Doom of Men,Arwen the Doom of Men,Character
Estel,Estel,Character
Calenardhon,Calenardhon,Character
Limlight,Limlight,Character
Éothéod,Éothéod,Character
Léod,Léod,Character
Freca,Freca,Character
Dunlendish,Dunlendish,Character
Wulf,Wulf,Character
Fréaláf,Fréaláf,Character
Baldor,Baldor,Character
Déor,Déor,Character
Helm Hammerhand,Helm Hammerhand,Character
Léofa,Léofa,Character
Folca,Folca,Character
Fengel,Fengel,Character
Thengel,Thengel,Character
Morwen of Lossarnach,Morwen of Lossarnach,Character
Elfhild,Elfhild,Character
Lothíriel,Lothíriel,Character
Elfwine,Elfwine,Character
Belegost,Belegost,Character
Náin,Náin,Character
Grór,Grór,Character
Iron Hills,Iron Hills,Character
Borin,Borin,Character
Nár,Nár,Character
Thráin II,Thráin II,Character
Azanulbizar,Azanulbizar,Character
Dáin Ironfoot,Dáin Ironfoot,Character
